,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
634,평택비전에듀포레푸르지오,97.9538,202002,"        41,000",20,2018,용죽2로 30
635,평택비전에듀포레푸르지오,84.9274,202002,"        36,400",20,2018,용죽2로 30
636,평택비전에듀포레푸르지오,73.4816,202002,"        31,000",8,2018,용죽2로 30
637,평택비전에듀포레푸르지오,84.9274,202002,"        35,000",5,2018,용죽2로 30
638,평택비전에듀포레푸르지오,73.8171,202002,"        32,000",16,2018,용죽2로 30
639,평택비전에듀포레푸르지오,84.955,202002,"        35,500",5,2018,용죽2로 30
640,평택비전에듀포레푸르지오,84.9274,202002,"        35,500",7,2018,용죽2로 30
641,평택비전에듀포레푸르지오,84.955,202002,"        37,000",25,2018,용죽2로 30
642,평택비전에듀포레푸르지오,73.8171,202002,"        31,000",21,2018,용죽2로 30
643,평택비전에듀포레푸르지오,84.9274,202002,"        37,000",18,2018,용죽2로 30
644,평택비전에듀포레푸르지오,84.955,202002,"        38,000",23,2018,용죽2로 30
645,평택비전에듀포레푸르지오,73.4816,202002,"        32,500",14,2018,용죽2로 30
646,평택비전에듀포레푸르지오,97.9538,202002,"        44,500",19,2018,용죽2로 30
647,평택비전에듀포레푸르지오,73.4816,202002,"        34,800",18,2018,용죽2로 30
648,평택비전에듀포레푸르지오,84.9274,202002,"        37,800",21,2018,용죽2로 30
649,평택비전에듀포레푸르지오,84.955,202002,"        35,000",6,2018,용죽2로 30
650,평택비전에듀포레푸르지오,84.9274,202002,"        40,000",22,2018,용죽2로 30
651,평택비전에듀포레푸르지오,97.9538,202003,"        43,000",11,2018,용죽2로 30
605,평택비전에듀포레푸르지오,84.9274,202102,"        50,000",7,2018,용죽2로 30
606,평택비전에듀포레푸르지오,84.9274,202102,"        50,000",6,2018,용죽2로 30
607,평택비전에듀포레푸르지오,84.955,202102,"        55,000",22,2018,용죽2로 30
608,평택비전에듀포레푸르지오,97.9538,202102,"        64,000",22,2018,용죽2로 30
609,평택비전에듀포레푸르지오,84.955,202102,"        51,000",18,2018,용죽2로 30
253,평택비전에듀포레푸르지오,73.4816,202202,"        49,000",20,2018,용죽2로 30
652,평택비전푸르지오,75.008,202002,"        30,100",16,2016,용죽1로 14
653,평택비전푸르지오,84.975,202002,"        32,500",7,2016,용죽1로 14
654,평택비전푸르지오,75.008,202002,"        29,500",6,2016,용죽1로 14
655,평택비전푸르지오,84.952,202002,"        29,500",1,2016,용죽1로 14
656,평택비전푸르지오,75.008,202002,"        29,800",14,2016,용죽1로 14
657,평택비전푸르지오,84.975,202002,"        34,500",11,2016,용죽1로 14
658,평택비전푸르지오,84.975,202002,"        33,500",5,2016,용죽1로 14
659,평택비전푸르지오,84.952,202002,"        32,000",12,2016,용죽1로 14
660,평택비전푸르지오,75.008,202002,"        29,900",17,2016,용죽1로 14
661,평택비전푸르지오,84.952,202002,"        31,000",21,2016,용죽1로 14
662,평택비전푸르지오,75.008,202002,"        29,700",17,2016,용죽1로 14
663,평택비전푸르지오,119.58,202002,"        45,300",9,2016,용죽1로 14
664,평택비전푸르지오,75.008,202002,"        31,000",15,2016,용죽1로 14
665,평택비전푸르지오,84.952,202002,"        32,600",4,2016,용죽1로 14
666,평택비전푸르지오,84.975,202002,"        34,400",14,2016,용죽1로 14
667,평택비전푸르지오,84.975,202002,"        32,000",2,2016,용죽1로 14
668,평택비전푸르지오,84.952,202002,"        34,000",16,2016,용죽1로 14
669,평택비전푸르지오,84.952,202002,"        34,000",16,2016,용죽1로 14
670,평택비전푸르지오,84.975,202002,"        34,000",19,2016,용죽1로 14
671,평택비전푸르지오,84.952,202002,"        32,000",14,2016,용죽1로 14
672,평택비전푸르지오,119.58,202002,"        45,500",5,2016,용죽1로 14
673,평택비전푸르지오,84.975,202002,"        33,700",8,2016,용죽1로 14
674,평택비전푸르지오,84.975,202002,"        33,900",15,2016,용죽1로 14
675,평택비전푸르지오,84.975,202002,"        34,000",8,2016,용죽1로 14
610,평택비전푸르지오,75.008,202102,"        40,000",12,2016,용죽1로 14
611,평택비전푸르지오,84.975,202103,"        43,000",17,2016,용죽1로 14
379,평택서정동롯데캐슬,118.31,202002,"        31,000",5,2010,송탄로 170
380,평택서정동롯데캐슬,59.98,202002,"        24,500",5,2010,송탄로 170
381,평택서정동롯데캐슬,84.98,202002,"        28,341",15,2010,송탄로 170
382,평택서정동롯데캐슬,59.98,202002,"        25,000",11,2010,송탄로 170
351,평택서정동롯데캐슬,118.31,202102,"        34,900",1,2010,송탄로 170
352,평택서정동롯데캐슬,118.31,202102,"        34,000",3,2010,송탄로 170
353,평택서정동롯데캐슬,59.98,202102,"        28,300",18,2010,송탄로 170
354,평택서정동롯데캐슬,118.31,202102,"        42,000",17,2010,송탄로 170
355,평택서정동롯데캐슬,84.98,202102,"        35,000",5,2010,송탄로 170
356,평택서정동롯데캐슬,118.31,202102,"        37,800",15,2010,송탄로 170
357,평택서정동롯데캐슬,118.31,202102,"        38,000",9,2010,송탄로 170
358,평택서정동롯데캐슬,84.98,202102,"        35,000",12,2010,송탄로 170
359,평택서정동롯데캐슬,118.31,202102,"        42,500",15,2010,송탄로 170
360,평택서정동롯데캐슬,149.95,202102,"        43,700",9,2010,송탄로 170
361,평택서정동롯데캐슬,118.31,202102,"        39,800",14,2010,송탄로 170
362,평택서정동롯데캐슬,118.31,202102,"        39,900",6,2010,송탄로 170
363,평택서정동롯데캐슬,59.98,202102,"        29,000",7,2010,송탄로 170
364,평택서정동롯데캐슬,84.98,202102,"        34,000",9,2010,송탄로 170
176,평택서정동롯데캐슬,118.31,202202,"        51,500",9,2010,송탄로 170
80,평택센트럴자이 4단지,59.5152,202002,"        25,700",26,2018,상서재로 50
81,평택센트럴자이 4단지,84.5289,202002,"        32,900",8,2018,상서재로 50
82,평택센트럴자이 4단지,84.5289,202002,"        33,600",17,2018,상서재로 50
83,평택센트럴자이 4단지,72.6417,202002,"        30,250",7,2018,상서재로 50
84,평택센트럴자이 4단지,84.5289,202002,"        31,000",23,2018,상서재로 50
85,평택센트럴자이 4단지,72.6417,202002,"        30,700",22,2018,상서재로 50
86,평택센트럴자이 4단지,59.5152,202002,"        25,400",29,2018,상서재로 50
87,평택센트럴자이 4단지,98.7607,202002,"        40,800",8,2018,상서재로 50
88,평택센트럴자이 4단지,59.5152,202002,"        25,500",29,2018,상서재로 50
89,평택센트럴자이 4단지,59.1594,202002,"        26,000",24,2018,상서재로 50
90,평택센트럴자이 4단지,98.7607,202002,"        41,000",15,2018,상서재로 50
91,평택센트럴자이 4단지,84.6164,202002,"        35,000",20,2018,상서재로 50
92,평택센트럴자이 4단지,72.6417,202002,"        32,500",17,2018,상서재로 50
93,평택센트럴자이 4단지,72.6417,202003,"        29,800",18,2018,상서재로 50
94,평택센트럴자이 4단지,75.7115,202003,"        29,200",13,2018,상서재로 50
131,평택센트럴자이 4단지,59.5152,202102,"        42,800",24,2018,상서재로 50
132,평택센트럴자이 4단지,84.5289,202102,"        57,000",13,2018,상서재로 50
95,평택센트럴자이 5단지,75.7115,202002,"        31,000",22,2018,상서재로 50
96,평택센트럴자이 5단지,84.5289,202002,"        33,000",4,2018,상서재로 50
97,평택센트럴자이 5단지,84.5289,202002,"        32,000",17,2018,상서재로 50
98,평택센트럴자이 5단지,98.7607,202002,"        34,800",1,2018,상서재로 50
99,평택센트럴자이 5단지,84.6164,202002,"        32,750",10,2018,상서재로 50
100,평택센트럴자이 5단지,98.7607,202002,"        38,000",12,2018,상서재로 50
101,평택센트럴자이 5단지,59.5152,202002,"        25,000",28,2018,상서재로 50
102,평택센트럴자이 5단지,84.5289,202002,"        36,800",21,2018,상서재로 50
103,평택센트럴자이 5단지,84.5289,202002,"        33,500",21,2018,상서재로 50
104,평택센트럴자이 5단지,84.5289,202002,"        31,800",4,2018,상서재로 50
105,평택센트럴자이 5단지,84.5289,202002,"        32,500",16,2018,상서재로 50
106,평택센트럴자이 5단지,59.1594,202002,"        24,500",12,2018,상서재로 50
107,평택센트럴자이 5단지,84.6164,202002,"        34,500",12,2018,상서재로 50
108,평택센트럴자이 5단지,59.5152,202002,"        25,000",19,2018,상서재로 50
109,평택센트럴자이 5단지,59.5152,202002,"        26,000",10,2018,상서재로 50
110,평택센트럴자이 5단지,84.5289,202002,"        32,300",16,2018,상서재로 50
111,평택센트럴자이 5단지,59.5152,202002,"        25,000",11,2018,상서재로 50
112,평택센트럴자이 5단지,84.5289,202002,"        32,300",16,2018,상서재로 50
133,평택센트럴자이 5단지,59.1594,202102,"        39,500",7,2018,상서재로 50
134,평택센트럴자이 5단지,59.5152,202102,"        37,000",16,2018,상서재로 50
71,평택센트럴자이 5단지,98.7607,202202,"        70,000",23,2018,상서재로 50
72,평택센트럴자이 5단지,84.5289,202202,"        61,000",18,2018,상서재로 50
113,평택센트럴자이1단지,59.5153,202002,"        24,000",22,2017,상서재로5길 15
114,평택센트럴자이1단지,84.5403,202002,"        32,000",12,2017,상서재로5길 15
115,평택센트럴자이1단지,59.5153,202002,"        24,500",14,2017,상서재로5길 15
116,평택센트럴자이1단지,84.3899,202002,"        31,500",10,2017,상서재로5길 15
117,평택센트럴자이1단지,59.5153,202002,"        24,800",23,2017,상서재로5길 15
118,평택센트럴자이1단지,72.6415,202002,"        27,500",27,2017,상서재로5길 15
119,평택센트럴자이1단지,59.5153,202002,"        25,000",15,2017,상서재로5길 15
120,평택센트럴자이1단지,59.1594,202002,"        23,000",6,2017,상서재로5길 15
121,평택센트럴자이1단지,72.6415,202002,"        28,630",15,2017,상서재로5길 15
122,평택센트럴자이1단지,72.6415,202002,"        28,500",23,2017,상서재로5길 15
123,평택센트럴자이1단지,72.6415,202002,"        29,800",23,2017,상서재로5길 15
124,평택센트럴자이1단지,84.3899,202002,"        33,000",7,2017,상서재로5길 15
125,평택센트럴자이1단지,59.5153,202002,"        25,100",17,2017,상서재로5길 15
126,평택센트럴자이1단지,84.3899,202002,"        32,000",8,2017,상서재로5길 15
127,평택센트럴자이1단지,84.3899,202002,"        31,800",16,2017,상서재로5길 15
128,평택센트럴자이1단지,84.5403,202002,"        31,500",4,2017,상서재로5길 15
129,평택센트럴자이1단지,72.6415,202002,"        28,000",11,2017,상서재로5길 15
130,평택센트럴자이1단지,84.5403,202002,"        32,000",19,2017,상서재로5길 15
131,평택센트럴자이1단지,84.5403,202002,"        31,000",5,2017,상서재로5길 15
132,평택센트럴자이1단지,72.6415,202002,"        29,000",20,2017,상서재로5길 15
133,평택센트럴자이1단지,98.7608,202002,"        38,000",17,2017,상서재로5길 15
134,평택센트럴자이1단지,98.7608,202002,"        38,000",17,2017,상서재로5길 15
135,평택센트럴자이1단지,84.3899,202002,"        32,700",9,2017,상서재로5길 15
136,평택센트럴자이1단지,84.3899,202002,"        32,000",17,2017,상서재로5길 15
137,평택센트럴자이1단지,59.1594,202002,"        22,500",6,2017,상서재로5길 15
138,평택센트럴자이1단지,72.6415,202002,"        29,000",24,2017,상서재로5길 15
139,평택센트럴자이1단지,59.5153,202002,"        25,475",23,2017,상서재로5길 15
140,평택센트럴자이1단지,84.3899,202002,"        36,000",10,2017,상서재로5길 15
141,평택센트럴자이1단지,84.5403,202003,"        37,000",28,2017,상서재로5길 15
135,평택센트럴자이1단지,84.5403,202102,"        59,700",17,2017,상서재로5길 15
136,평택센트럴자이1단지,59.5153,202102,"        43,000",28,2017,상서재로5길 15
137,평택센트럴자이1단지,72.6415,202102,"        50,000",17,2017,상서재로5길 15
138,평택센트럴자이1단지,84.5403,202102,"        62,000",23,2017,상서재로5길 15
73,평택센트럴자이1단지,72.6415,202202,"        53,800",20,2017,상서재로5길 15
74,평택센트럴자이1단지,72.6415,202202,"        52,000",15,2017,상서재로5길 15
142,평택센트럴자이2단지,84.5403,202002,"        33,500",20,2017,상서재로4길 13
143,평택센트럴자이2단지,84.3899,202002,"        29,900",21,2017,상서재로4길 13
144,평택센트럴자이2단지,59.5153,202002,"        23,400",7,2017,상서재로4길 13
145,평택센트럴자이2단지,59.5153,202002,"        24,000",15,2017,상서재로4길 13
146,평택센트럴자이2단지,59.5153,202002,"        23,200",11,2017,상서재로4길 13
147,평택센트럴자이2단지,59.5153,202002,"        22,900",12,2017,상서재로4길 13
148,평택센트럴자이2단지,59.5153,202002,"        24,100",20,2017,상서재로4길 13
149,평택센트럴자이2단지,84.5403,202002,"        31,000",10,2017,상서재로4길 13
150,평택센트럴자이2단지,59.5153,202002,"        23,800",16,2017,상서재로4길 13
151,평택센트럴자이2단지,84.5403,202002,"        30,400",9,2017,상서재로4길 13
152,평택센트럴자이2단지,59.5153,202002,"        23,000",18,2017,상서재로4길 13
153,평택센트럴자이2단지,59.5153,202002,"        23,700",8,2017,상서재로4길 13
154,평택센트럴자이2단지,84.5403,202002,"        32,200",24,2017,상서재로4길 13
155,평택센트럴자이2단지,59.5153,202002,"        24,850",22,2017,상서재로4길 13
156,평택센트럴자이2단지,84.5403,202002,"        30,500",23,2017,상서재로4길 13
157,평택센트럴자이2단지,59.5153,202002,"        23,800",13,2017,상서재로4길 13
158,평택센트럴자이2단지,59.5153,202002,"        23,000",4,2017,상서재로4길 13
159,평택센트럴자이2단지,59.5153,202002,"        25,500",16,2017,상서재로4길 13
160,평택센트럴자이2단지,84.5403,202002,"        29,000",6,2017,상서재로4길 13
161,평택센트럴자이2단지,72.6415,202002,"        29,200",8,2017,상서재로4길 13
162,평택센트럴자이2단지,84.5403,202002,"        28,700",2,2017,상서재로4길 13
163,평택센트럴자이2단지,84.5403,202002,"        28,700",2,2017,상서재로4길 13
164,평택센트럴자이2단지,84.5403,202002,"        32,500",23,2017,상서재로4길 13
165,평택센트럴자이2단지,84.5403,202002,"        30,800",6,2017,상서재로4길 13
166,평택센트럴자이2단지,84.5403,202002,"        30,900",8,2017,상서재로4길 13
167,평택센트럴자이2단지,84.5403,202002,"        30,800",6,2017,상서재로4길 13
168,평택센트럴자이2단지,59.1594,202002,"        23,350",15,2017,상서재로4길 13
169,평택센트럴자이2단지,72.6415,202002,"        29,400",8,2017,상서재로4길 13
170,평택센트럴자이2단지,59.5153,202002,"        24,000",10,2017,상서재로4길 13
